         333   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         334   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         335   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         336   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         337   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         338   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         339   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         340   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         341   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         342   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         343   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         344   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418622E-10   0.99913079E-04   0.26047266E-02
         345   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         346   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         347   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         348   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         349   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         350   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         351   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         352   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         353   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         354   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         355   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         356   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         357   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913061E-04   0.26047266E-02
         358   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         359   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         360   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         361   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         362   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         363   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         364   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         365   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         366   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         367   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         368   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         369   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         370   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         371   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         372   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         373   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         374   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         375   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         376   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         377   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         378   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         379   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         380   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         381   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         382   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         383   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         384   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         385   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         386   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         387   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418620E-10   0.99913076E-04   0.26047266E-02
         388   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         389   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         390   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         391   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         392   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         393   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         394   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         395   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         396   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913061E-04   0.26047266E-02
         397   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         398   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         399   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         400   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         401   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         402   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         403   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         404   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         405   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         406   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         407   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         408   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         409   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         410   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         411   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         412   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         413   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913061E-04   0.26047266E-02
         414   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         415   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         416   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         417   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         418   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         419   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         420   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         421   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         422   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         423   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         424   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         425   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         426   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         427   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         428   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         429   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         430   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         431   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         432   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         433   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         434   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         435   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         436   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         437   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         438   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         439   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         440   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         441   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         442   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         443   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         444   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         445   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418621E-10   0.99913078E-04   0.26047266E-02
         446   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         447   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         448   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         449   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         450   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         451   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         452   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         453   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         454   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         455   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         456   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         457   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         458   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         459   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         460   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         461   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         462   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         463   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         464   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         465   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         466   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         467   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         468   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         469   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         470   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         471   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         472   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         473   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         474   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         475   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         476   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913074E-04   0.26047266E-02
         477   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         478   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         479   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         480   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         481   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         482   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         483   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         484   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         485   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         486   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         487   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         488   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913061E-04   0.26047266E-02
         489   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         490   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         491   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         492   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         493   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         494   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         495   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         496   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         497   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         498   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
