   5.85937500E+00   1.53828039E-06   5.69321506E-05
   5.86523438E+00   2.13278151E-06   6.02905137E-05
   5.87109375E+00   2.69661429E-06   6.31354036E-05
   5.87695312E+00   3.22190928E-06   6.54404081E-05
   5.88281250E+00   3.70135344E-06   6.71867832E-05
   5.88867188E+00   4.12828445E-06   6.83623722E-05
   5.89453125E+00   4.49678068E-06   6.89608918E-05
   5.90039062E+00   4.80174186E-06   6.89814300E-05
   5.90625000E+00   5.03895885E-06   6.84280645E-05
   5.91210938E+00   5.20517110E-06   6.73095514E-05
   5.91796875E+00   5.29811101E-06   6.56390524E-05
   5.92382812E+00   5.31653462E-06   6.34338817E-05
   5.92968750E+00   5.26023798E-06   6.07152619E-05
   5.93554688E+00   5.13005929E-06   5.75080802E-05
   5.94140625E+00   4.92786651E-06   5.38406433E-05
   5.94726562E+00   4.65653080E-06   4.97444251E-05
   5.95312500E+00   4.31988604E-06   4.52538089E-05
   5.95898438E+00   3.92267508E-06   4.04058219E-05
   5.96484375E+00   3.47048346E-06   3.52398625E-05
   5.97070312E+00   2.96966141E-06   2.97974202E-05
   5.97656250E+00   2.42723544E-06   2.41217900E-05
   5.98242188E+00   1.85081042E-06   1.82577802E-05
   5.98828125E+00   1.24846383E-06   1.22514159E-05
   5.99414062E+00   6.28633451E-07   6.14963798E-06
